,name,mana,card_text,attack,health,durability,class,card_type,rarity,card_mark,minion_type,spell_school
0,arcane-luminary,3,"Cards that didn't start in your deck cost (2) less, but not less than (1).",4,3,,['Mage'],Minion,Epic,3.3,['Elemental'],
0,arcane-missiles,1,Deal 3 damage randomly split among enemy characters.,,,,['Mage'],Spell,,3.9,,Arcane
0,arcane-nullifier-x-21,4,"strong>Taunt</strong>

Can't be targeted by spells or Hero Powers.",2,5,,['Neutral'],Minion,Rare,3.0,['Mech'],
0,arcane-overflow,5,Deal 8 damage to an enemy minion. Summon a Remnant with stats equal to the excess damage.,,,,['Mage'],Spell,Rare,3.0,,Arcane
0,arcane-quiver,2,"strong>Discover </strong>a spell from your deck. If it's Arcane, give it <strong>Spell Damage +1.</strong",,,,['Hunter'],Spell,Epic,3.2,,Arcane
0,arcane-servant,2," class=""must-log-in"">You must be <a href=""https://www.hearthstonetopdecks.com/login/?redirect_to=https%3A%2F%2Fwww.hearthstonetopdecks.com%2Fcards%2Farcane-servant%2F"">logged in</a> to post a comment.",2,3,,['Neutral'],Minion,Common,2.0,['Elemental'],
0,arcane-shot,1,Deal 2 damage.,,,,['Hunter'],Spell,Rare,2.8,,Arcane
0,arcane-tyrant,5,Costs (0) if you've cast a spell that costs (5) or more this turn.,4,4,,['Neutral'],Minion,Epic,4.0,['Elemental'],
0,arcane-watcher,3,Can't attack unless you have <strong>Spell Damage.</strong,5,6,,['Neutral'],Minion,Rare,3.0,,
0,arcane-wyrm,1,strong>Battlecry: </strong>Add an Arcane Bolt to your hand.,1,2,,['Mage'],Minion,Common,4.7,,
0,arcanite-reaper,5," class=""must-log-in"">You must be <a href=""https://www.hearthstonetopdecks.com/login/?redirect_to=https%3A%2F%2Fwww.hearthstonetopdecks.com%2Fcards%2Farcanite-reaper%2F"">logged in</a> to post a comment.",5,,2,['Warrior'],Weapon,,3.7,,
0,arcanite-ripper,3,strong>Deathrattle: </strong>Summon a 1/1 <strong>Lifesteal</strong> Undead. <em>(Change your Health on your turn while equipped to improve!)</em,3,,2,['Death Knight'],Weapon,Rare,3.2,,
0,arcanologist,2,strong>Battlecry:</strong> Draw a <strong>Secret</strong>.,2,3,,['Mage'],Minion,Common,4.3,,
0,arcanosaur,6,"strong>Battlecry: </strong>If you played an Elemental last turn, deal 3 damage to all other minions.",3,3,,['Mage'],Minion,Common,2.5,['Elemental'],
0,arcanosmith,4,strong>Battlecry:</strong> Summon a 0/5 minion with <strong>Taunt</strong>.,3,2,,['Neutral'],Minion,Common,2.6,,
0,arch-thief-rafaam,9,strong>Battlecry:</strong> <strong>Discover</strong> a powerful Artifact.,7,8,,['Neutral'],Minion,Legendary,3.4,,
0,arch-villain-rafaam,7,"strong>Taunt</strong>
<strong>Battlecry: </strong>Replace your hand and deck with <strong>Legendary</strong> minions.",7,8,,['Warlock'],Minion,Legendary,3.7,,
0,archbishop-benedictus,7,strong>Battlecry:</strong> Shuffle a copy of your opponent's deck into your deck.,4,6,,['Priest'],Minion,Legendary,3.5,,
0,archdruid-naralex,3,"strong>Dormant </strong>for 2 turns. While <strong>Dormant</strong>, add a Dream card to your hand at the end of your turn.",3,3,,['Neutral'],Minion,Legendary,3.7,,
0,archivist-elysiana,8,strong>Battlecry: </strong><strong>Discover </strong>5 cards. Replace your deck with 2 copies of each.,7,7,,['Neutral'],Minion,Legendary,4.0,,
0,archmage,6,Spell Damage +1,4,7,,['Neutral'],Minion,,2.1,,
0,archmage-antonidas,7,"Whenever you cast a spell, put a 'Fireball' spell into your hand.",5,7,,['Mage'],Minion,Legendary,4.7,,
0,archmage-arugal,2,"Whenever you draw a minion, add a copy of it to your hand.",2,2,,['Mage'],Minion,Legendary,4.3,,
0,archmage-vargoth,4,"At the end of your turn, cast a spell you've cast this turn <em>(targets are random).</em",2,6,,['Neutral'],Minion,Legendary,4.3,,
0,archspore-msshifn,3,"strong>Taunt</strong>
<strong>Deathrattle: </strong>Shuffle ""Msshi'fn Prime' into your deck.",3,4,,['Druid'],Minion,Legendary,4.2,,
0,archwitch-willow,8,strong>Battlecry: </strong>Summon a random Demon from your hand and deck.,5,5,,['Warlock'],Minion,Legendary,3.2,,
0,arcsplitter,3,strong>Deathrattle: </strong>Add 2 Arcane Bolts to your hand.,3,2,,['Mage'],Minion,Rare,4.6,,
0,arena-fanatic,4,strong>Battlecry:</strong> Give all minions in your hand +1/+1.,2,3,,['Neutral'],Minion,Common,2.3,,
0,arena-patron,5,strong>Overkill:</strong> Summon another Arena Patron.,3,3,,['Neutral'],Minion,Rare,1.4,,
0,arena-treasure-chest,4,strong>Deathrattle:</strong> Draw 2 cards.,0,4,,['Neutral'],Minion,Common,1.4,,
0,arfus,4,strong>Deathrattle:</strong> Add a random <strong>Death Knight</strong> card to your hand.,2,2,,['Neutral'],Minion,Legendary,3.7,['Beast'],
0,argent-braggart,2,strong>Battlecry: </strong>Gain Attack and Health to match the highest in the battlefield.,1,1,,['Paladin'],Minion,Epic,4.7,,
0,argent-commander,6,"Charge, Divine Shield",4,2,,['Neutral'],Minion,Rare,3.6,,
0,argent-horserider,3,"strong>Divine Shield</strong>
<strong>Charge</strong",2,1,,['Neutral'],Minion,Common,4.1,,
0,argent-lance,2,"strong>Battlecry:</strong> Reveal a minion in each deck. If yours costs more, +1 Durability.",2,,2,['Paladin'],Weapon,Rare,2.6,,
0,argent-protector,2,Battlecry: Give a friendly minion Divine Shield.,3,2,,['Paladin'],Minion,Common,3.8,,
0,argent-squire,1,Divine Shield,1,1,,['Neutral'],Minion,Common,4.1,,
0,argent-watchman,2,Can't attack. <strong>Inspire:</strong> Can attack as normal this turn.,2,4,,['Neutral'],Minion,Rare,1.6,,
0,arid-stormer,3,"strong>Battlecry: </strong>If you played an Elemental last turn, gain <strong>Rush</strong> and <strong>Windfury</strong>.",2,5,,['Shaman'],Minion,Common,3.8,['Elemental'],
0,armagedillo,6,"strong>Taunt</strong>

At the end of your turn, give all <strong>Taunt</strong> minions in your hand +2/+2.",4,8,,['Warrior'],Minion,Legendary,3.5,['Beast'],
0,armor-vendor,1,strong>Battlecry: </strong>Give 4 Armor to each hero.,1,3,,['Neutral'],Minion,Rare,4.2,,
0,armored-goon,6,"Whenever your hero attacks, gain 5 Armor.",6,7,,['Warrior'],Minion,Common,3.4,,
0,armored-warhorse,4,"strong>Battlecry:</strong> Reveal a minion in each deck. If yours costs more, gain <strong>Charge</strong>.",5,3,,['Neutral'],Minion,Rare,2.5,['Beast'],
0,armorsmith,2,"Whenever a friendly minion takes damage, gain 1 Armor.",1,4,,['Warrior'],Minion,Rare,4.4,,
0,arms-dealer,1,"After you summon an Undead, give it +1 Attack.",1,2,,['Neutral'],Minion,Common,3.4,['Undead'],
0,army-of-the-dead,5,Raise up to 5 <strong>Corpses </strong>as 2/2 Risen Ghouls with <strong>Rush</strong>.,,,,['Death Knight'],Spell,Common,3.9,,Shadow
0,arrogant-crusader,4,"strong>Deathrattle:</strong> If it's your opponent's turn, summon a 2/2 Ghoul.",5,2,,['Paladin'],Minion,Rare,2.4,,
0,arrow-smith,2,"After you cast a spell, deal 1 damage to the lowest Health enemy.",2,3,,['Hunter'],Minion,Common,3.6,[],
0,arson-accusation,2,Choose a minion. Destroy it after your hero takes damage.,,,,['Warlock'],Spell,Common,4.5,,Fire
0,artificer-xymox,8,strong>Battlecry: Discover </strong>and cast a Relic. <strong>Infuse (5): </strong>Cast all three instead.,8,8,,"['Hunter', 'Demon Hunter']",Minion,Legendary,3.4,,
0,ashen-elemental,3,"strong>Battlecry: </strong>Whenever your opponent draws a card next turn, they take 2 damage.",2,4,,['Neutral'],Minion,Epic,3.3,['Elemental'],
0,ashtongue-battlelord,4,"strong>Taunt</strong>
<strong>Lifesteal</strong",3,5,,"['Hunter', 'Demon Hunter']",Minion,Common,3.8,,
